count,word,stem,lemma,pos
2,uictor,uictōr,uictor,noun
1,uictōria,uictōria,uictōria,noun
1,uictōriam,uictōria,uictōria,noun
1,uīctōriam,uīctōria,uictōria,noun
1,uīctōriās,uīctōria,uictōria,noun
4,uīctōriā,uīctōria,uictōria,noun
1,uīcīs,uīco,uīcus,noun
1,uīcōs,uīco,uīcus,noun
1,uideat,uidē,uideō,verb
1,uideātur,uidē,uideō,verb
1,uidēbar,uidē,uideō,verb
1,uidēbātur,uidē,uideō,verb
1,uidēbis,uidē,uideō,verb
1,uidēbit,uidē,uideō,verb
1,uidendam,uidē,uideō,verb
1,uidēns,uidē,uideō,verb
1,uidērer,uidē,uideō,verb
1,uīdisse,uīd,uideō,verb
1,uiget,uigē,uideō,verb
1,uīsum,uīso,uideō,verb
1,uīsus,uīso,uideō,verb
2,uidēbantur,uidē,uideō,verb
2,uidēbat,uidē,uideō,verb
2,uidentur,uidē,uideō,verb
2,uidērētur,uidē,uideō,verb
2,uidērī,uidē,uideō,verb
2,uidēs,uidē,uideō,verb
2,uīdī,uīd,uideō,verb
2,uīsū,uīsu,uideō,verb
2,uīsūs,uīsu,uideō,verb
3,uidērentur,uidē,uideō,verb
3,uidet,uidē,uideō,verb
4,uīsa,uīso,uideō,verb
1,uigilem,uigil,uigil,adjective
1,uigilēs,uigil,uigil,adjective
3,uigiliīs,uigilia,uigilia,noun
1,uīminibus,uīmen,uīmen,noun
1,uīcit,uīc,uincō,verb
1,uictam,uicto,uincō,verb
1,uictōs,uicto,uincō,verb
1,uincite,uince,uincō,verb
2,uictīs,uicto,uincō,verb
1,uincla,uinclo,uinculum,noun
1,uinclīs,uinclo,uinculum,noun
1,uinculīs,uinculo,uinculum,noun
3,uincula,uinculo,uinculum,noun
1,uīna,uīno,uīnum,noun
2,uirōs,uiro,uir,noun
3,uirō,uiro,uir,noun
4,uirīs,uiro,uir,noun
5,uirī,uiro,uir,noun
12,uirum,uiro,uir,noun
1,uirgae,uirga,uirga,noun
1,uirgō,uirgon,uirgō,noun
1,uiridis,uiridi,uiridis,adjective
1,uirtūs,uirtūt,uirtūs,noun
1,uirtūtēs,uirtūt,uirtūs,noun
1,uirtūtī,uirtūt,uirtūs,noun
1,uirtūtis,uirtūt,uirtūs,noun
2,uirtūtem,uirtūt,uirtūs,noun
6,uirtūte,uirtūt,uirtūs,noun
1,uīs,uī,uīs,noun
2,uīrēs,uī,uīs,noun
3,uī,uī,uīs,noun
3,uim,uī,uīs,noun
3,uīribus,uī,uīs,noun
1,uītāre,uītā,uīta,noun
2,uīta,uīta,uīta,noun
2,uītae,uīta,uīta,noun
2,uītam,uīta,uīta,noun
3,uītā,uīta,uīta,noun
2,uittās,uitta,uitta,noun
1,uīua,uīuo,uīuus,adjective
1,uīuō,uīuo,uīuus,adjective
1,uīuōs,uīuo,uīuus,adjective
2,uīuīs,uīuo,uīuus,adjective
3,uix,uix,uix,adverb
1,ulcīscendī,ulcīsce,ulcīscor,verb
1,ulcīscī,ulcīsce,ulcīscor,verb
1,ulixēs,ulixē,Ulixēs,name
1,ūllī,ūllo,ūllus,determiner
1,ūllum,ūllo,ūllus,determiner
1,ūllus,ūllo,ūllus,determiner
2,ūllā,ūllo,ūllus,determiner
2,ūllō,ūllo,ūllus,determiner
3,ūlla,ūllo,ūllus,determiner
1,ūlteriōre,ūltro,ūlter,determiner
1,ūlteriōrem,ūltro,ūlter,determiner
1,ulteriōris,ūltro,ūlter,determiner
1,ūltimī,ūltimo,ultimus,adjective
1,ultimus,ultimo,ultimus,adjective
1,ultrā,ultrā,ultrā,adverb
1,ultrīcis,ultrīc,ultrīx,adjective
3,ūltrō,ūltro,ūltrō,adverb
3,ūltrō,ūltrō,ūltrō,adverb
1,uluā,ulua,ulua,noun
1,ululārunt,ululā,ululō,verb
1,ululātū,ululātu,ululō,verb
1,ululātum,ululāto,ululō,verb
1,umbram,umbra,umbra,noun
1,umbrārum,umbra,umbra,noun
2,umbrā,umbra,umbra,noun
3,umbrīs,umbra,umbra,noun
5,umbrās,umbra,umbra,noun
1,umbriferum,umbrifer,umbrifer,noun
1,ūmentibus,ūmē,ūmeō,verb
1,umerō,umero,umerus,noun
2,umerīs,umero,umerus,noun
1,ūmida,ūmido,ūmidus,adjective
2,umquam,umquam,umquam,adverb
1,uncō,unco,uncus,noun
1,undae,unda,unda,noun
1,undantem,undā,unda,noun
2,undā,unda,unda,noun
3,unda,unda,unda,noun
3,undīs,unda,unda,noun
5,undās,unda,unda,noun
5,unde,unde,unde,conjunction
1,ūndecimā,ūndecimo,ūndecimus,adjective
6,undique,undique,undique,adverb
1,undōsum,undōso,undōsus,adjective
1,unguibus,ungui,unguis,noun
1,ūniuersōs,ūniuerso,ūniuersus,adjective
2,ūniuersī,ūniuerso,ūniuersus,adjective
1,ūnius,ūno,ūnus,number
3,ūna,ūno,ūnus,number
3,ūnō,ūno,ūnus,number
3,ūnus,ūno,ūnus,number
7,ūnam,ūno,ūnus,number
8,ūnum,ūno,ūnus,number
13,ūnā,ūno,ūnus,number
1,uocant,uocā,uocō,verb
1,uocāre,uocā,uocō,verb
1,uocāssēs,uocā,uocō,verb
1,uocāuī,uocāu,uocō,verb
5,uocat,uocā,uocō,verb
1,uolitant,uolitā,uolitō,verb
1,uelintne,ueli,uolō,verb
1,uelit,ueli,uolō,verb
1,uelle,uel,uolō,verb
1,uolāns,uolā,uolō,verb
1,uolant,uolā,uolō,verb
1,uolat,uolā,uolō,verb
1,uult,uul,uolō,verb
2,uolunt,uol,uolō,verb
3,uelint,ueli,uolō,verb
3,uultis,uul,uolō,verb
4,uellent,uel,uolō,verb
1,uolūmine,uolūmen,uolūmen,noun
2,uoluntāte,uoluntāt,uoluntās,noun
1,uoluantur,uolue,uoluō,verb
1,uoluit,uolu,uoluō,verb
1,uoluitur,uolue,uoluō,verb
1,uoluunt,uolue,uoluō,verb
2,uoluere,uolu,uoluō,verb
1,uolūtāns,uolūtā,uolūtō,verb
1,uorāgine,uorāgon,uorāgō,verb
1,uorēne,uorēno,Uorēnus,name
4,uorēnus,uorēno,Uorēnus,name
1,uorat,uorā,uorō,verb
1,uōbis,uōbīs,uōs,pronoun
1,uōbīs,uōbīs,uōs,pronoun
1,uōsmet,uōsmet,uōs,pronoun
4,uōs,uōs,uōs,pronoun
1,uouent,uouē,uoueō,verb
1,uōcem,uōc,uōx,noun
1,uōcēs,uōc,uōx,noun
1,uōx,uōc,uōx,noun
4,uōcibus,uōc,uōx,noun
5,uōce,uōc,uōx,noun
1,urbibus,urb,urbs,noun
1,urbs,urb,urbs,noun
2,urbe,urb,urbs,noun
3,urbēs,urb,urbs,noun
3,urbī,urb,urbs,noun
4,urbis,urb,urbs,noun
14,urbem,urb,urbs,noun
1,urget,urgē,urgeō,verb
2,ūsū,ūsu,ūsus,noun
3,ūsuī,ūsu,ūsus,noun
61,ut,ut,ut,conjunction
1,utrī,utro,uter,determiner
2,uter,utro,uter,determiner
1,uterque,utro,uterque,determiner
1,utrāque,utro,uterque,determiner
1,utrīsque,utro,uterque,determiner
1,utrīusque,utro,uterque,determiner
2,utramque,utro,uterque,determiner
4,utrumque,utro,uterque,determiner
2,uterō,utero,uterus,noun
6,utī,utī,utī,conjunction
1,utinam,utinam,utinam,conjunction
1,ūsa,ūso,ūtor,verb
1,ūsī,ūso,ūtor,verb
1,utēbantur,ute,ūtor,verb
1,ūtēbātur,ūte,ūtor,verb
1,ūtuntur,ūte,ūtor,verb
2,ūsum,ūso,ūtor,verb
2,ūsus,ūso,ūtor,verb
2,ūtantur,ūte,ūtor,verb
2,ūtī,ūte,ūtor,verb
1,uulgō,uulgo,uulgus,noun
1,uulgum,uulgo,uulgus,noun
2,uulgus,uulgo,uulgus,noun
1,uulnerārētur,uulnerā,uulnerō,verb
1,uulnerātīs,uulnerāto,uulnerō,verb
1,uulnerātur,uulnerā,uulnerō,verb
2,uulnere,uulnus,uulnus,noun
2,uulnus,uulnus,uulnus,noun
3,uulnera,uulnus,uulnus,noun
3,uulneribus,uulnus,uulnus,noun
2,uultū,uultu,uultus,noun
2,uultum,uultu,uultus,noun
2,uultūs,uultu,uultus,noun
2,uxōribus,uxōr,uxor,noun
1,docēbantur,docē,doceō,verb
1,docuerant,docu,doceō,verb
1,flōrea,flōreo,flōreus,adjective
1,ītaliā,ītalia,Ītalia,noun
1,ītaliae,ītalia,Ītalia,noun
1,māgnitūdinem,māgnitūdon,māgnitūdō,noun
1,petentibus,pete,petō,verb
1,quaestōribus,quaestōr,quaestor,noun
1,soluērunt,soluō,soluō,verb
1,uxōrēs,uxōr,uxor,noun
1,uxōrius,uxōr,uxor,noun
2,differunt,differ,differō,verb
2,docet,docē,doceō,verb
4,māgnitūdine,māgnitūdon,māgintūdō,noun
